time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 09:12:59.999000,10293.23,10293.53,10293.53,10291.45,3.020014,0,0,0,,10293.51000000,10293.57000000,14.530799999989595,0.0
2019-09-16 09:13:59.999000,10293.51,10291.67,10294.79,10291.02,8.92591,0,0,0,,10291.58000000,10293.11000000,14.530799999989595,0.0
2019-09-16 09:14:59.999000,10291.58,10293.88,10294.35,10290.0,9.438125,0,0,0,,10293.88000000,10294.19000000,14.530799999989595,0.0
2019-09-16 09:15:59.999000,10293.88,10290.68,10294.15,10289.33,15.452787,0,0,0,,10290.68000000,10291.22000000,14.530799999989595,0.0
2019-09-16 09:16:59.999000,10290.68,10287.22,10291.21,10280.0,92.364921,0,0,0,,10285.83000000,10287.24000000,14.530799999989595,0.0
2019-09-16 09:17:59.999000,10287.0,10292.55,10292.76,10285.0,39.726288,0,0,0,,10292.59000000,10292.76000000,14.530799999989595,0.0
2019-09-16 09:18:59.999000,10292.59,10282.47,10292.89,10282.12,10.354066,0,0,0,,10282.47000000,10283.67000000,14.530799999989595,0.0
2019-09-16 09:19:59.999000,10282.47,10292.39,10292.39,10282.47,6.440456,0,0,0,,10290.15000000,10292.18000000,14.530799999989595,0.0
2019-09-16 09:20:59.999000,10290.21,10291.49,10291.49,10286.9,5.586238,0,0,0,,10289.97000000,10291.49000000,14.530799999989595,0.0
2019-09-16 09:21:59.999000,10289.97,10290.55,10292.63,10287.38,8.05348,0,0,0,,10289.15000000,10290.54000000,14.530799999989595,0.0
2019-09-16 09:22:59.999000,10289.15,10285.0,10290.06,10285.0,3.96734,0,0,0,,10285.00000000,10286.12000000,14.530799999989595,0.0
2019-09-16 09:23:59.999000,10285.01,10285.6,10287.48,10283.3,6.24494,0,0,0,,10284.19000000,10285.60000000,14.530799999989595,0.0
2019-09-16 09:24:59.999000,10284.41,10286.64,10288.68,10284.41,3.025492,0,0,0,,10286.64000000,10286.78000000,14.530799999989595,0.0
2019-09-16 09:25:59.999000,10285.47,10288.61,10289.81,10285.09,6.330093,0,0,0,,10287.17000000,10288.54000000,14.530799999989595,0.0
2019-09-16 09:26:59.999000,10288.54,10297.3,10298.93,10287.18,16.346816,0,0,0,,10297.38000000,10298.93000000,14.530799999989595,0.0
2019-09-16 09:27:59.999000,10297.31,10293.24,10297.31,10291.99,6.683583,0,0,0,,10293.80000000,10294.20000000,14.530799999989595,0.0
2019-09-16 09:28:59.999000,10294.19,10293.17,10299.13,10292.37,11.859718,0,0,0,,10293.17000000,10294.66000000,14.530799999989595,0.0
2019-09-16 09:29:59.999000,10294.66,10294.0,10298.71,10293.45,8.027758,0,0,0,,10294.00000000,10295.12000000,14.530799999989595,0.0
2019-09-16 09:30:59.999000,10294.0,10295.19,10296.42,10294.0,3.2664,0,0,0,,10295.26000000,10295.49000000,14.530799999989595,0.0
2019-09-16 09:31:59.999000,10295.26,10298.33,10299.4,10295.0,5.170042,0,0,0,,10298.31000000,10298.76000000,14.530799999989595,0.0
2019-09-16 09:32:59.999000,10298.33,10297.82,10300.0,10295.43,6.564072,0,0,0,,10295.96000000,10297.50000000,14.530799999989595,0.0
2019-09-16 09:33:59.999000,10297.5,10299.97,10300.0,10295.96,3.988834,0,0,0,,10298.59000000,10299.97000000,14.530799999989595,0.0
2019-09-16 09:34:59.999000,10298.59,10294.19,10299.5,10291.13,14.57862,0,0,0,,10292.67000000,10294.19000000,14.530799999989595,0.0
2019-09-16 09:35:59.999000,10294.19,10294.11,10294.19,10292.36,3.630125,0,0,0,,10292.45000000,10294.11000000,14.530799999989595,0.0
2019-09-16 09:36:59.999000,10294.11,10297.89,10300.0,10292.69,11.118191,0,0,0,,10297.89000000,10299.31000000,14.530799999989595,0.0
2019-09-16 09:37:59.999000,10299.31,10298.67,10299.97,10294.12,8.571868,0,0,0,,10297.33000000,10299.19000000,14.530799999989595,0.0
2019-09-16 09:38:59.999000,10298.49,10297.58,10299.31,10295.82,4.467248,0,0,0,,10297.43000000,10298.38000000,14.530799999989595,0.0
2019-09-16 09:39:59.999000,10297.43,10297.89,10299.31,10295.83,6.092276,0,0,0,,10296.68000000,10297.89000000,14.530799999989595,0.0
2019-09-16 09:40:59.999000,10297.87,10297.06,10299.24,10296.28,5.583571,0,0,0,,10297.00000000,10298.25000000,14.530799999989595,0.0
2019-09-16 09:41:59.999000,10297.0,10297.19,10297.6,10293.67,9.556003,0,0,0,,10295.59000000,10295.68000000,14.530799999989595,0.0
2019-09-16 09:42:59.999000,10297.19,10294.16,10298.49,10294.16,4.258076,0,0,0,,10294.16000000,10294.53000000,14.530799999989595,0.0
2019-09-16 09:43:59.999000,10294.53,10295.18,10296.29,10293.08,2.020701,0,0,0,,10295.18000000,10296.13000000,14.530799999989595,0.0
2019-09-16 09:44:59.999000,10295.18,10293.01,10298.27,10293.0,12.08556,0,0,0,,10293.01000000,10294.11000000,14.530799999989595,0.0
2019-09-16 09:45:59.999000,10293.01,10292.99,10294.06,10291.36,2.827012,0,0,0,,10291.90000000,10292.99000000,14.530799999989595,0.0
2019-09-16 09:46:59.999000,10293.0,10291.25,10293.0,10290.08,3.536883,0,0,0,,10291.67000000,10292.61000000,14.530799999989595,0.0
2019-09-16 09:47:59.999000,10291.63,10292.5,10294.94,10290.76,8.176599,0,0,0,,10292.50000000,10292.52000000,14.530799999989595,0.0
2019-09-16 09:48:59.999000,10292.5,10293.14,10294.54,10290.76,4.306024,0,0,0,,10293.12000000,10293.83000000,14.530799999989595,0.0
2019-09-16 09:49:59.999000,10293.12,10292.42,10296.13,10292.28,3.510689,0,0,0,,10292.42000000,10293.24000000,14.530799999989595,0.0
2019-09-16 09:50:59.999000,10293.24,10290.74,10294.18,10290.74,5.455379,0,0,0,,10290.79000000,10292.27000000,14.530799999989595,0.0
2019-09-16 09:51:59.999000,10290.71,10290.34,10293.73,10290.0,5.036122,0,0,0,,10290.50000000,10292.04000000,14.530799999989595,0.0
2019-09-16 09:52:59.999000,10290.5,10288.79,10292.73,10286.35,15.486214,0,0,0,,10288.90000000,10290.45000000,14.530799999989595,0.0
2019-09-16 09:53:59.999000,10289.03,10296.65,10298.66,10288.48,20.331349,0,0,0,,10296.68000000,10298.60000000,14.530799999989595,0.0
2019-09-16 09:54:59.999000,10297.22,10296.0,10302.0,10291.99,12.348689,0,0,0,,10294.58000000,10295.87000000,14.530799999989595,0.0
2019-09-16 09:55:59.999000,10295.76,10299.51,10300.0,10294.2,8.911491,0,0,0,,10299.51000000,10299.89000000,14.530799999989595,0.0
2019-09-16 09:56:59.999000,10299.51,10302.0,10302.0,10299.15,3.895645,0,0,0,,10301.93000000,10302.00000000,14.530799999989595,0.0
2019-09-16 09:57:59.999000,10302.0,10301.41,10302.0,10300.62,7.090534,0,0,0,,10301.55000000,10302.00000000,14.530799999989595,0.0
2019-09-16 09:58:59.999000,10302.0,10303.97,10305.47,10301.86,10.664183,0,0,0,,10302.54000000,10303.94000000,14.530799999989595,0.0
2019-09-16 09:59:59.999000,10303.94,10302.25,10304.59,10302.01,7.218576,0,0,0,,10302.43000000,10303.91000000,14.530799999989595,0.0
2019-09-16 10:00:59.999000,10302.43,10302.0,10303.91,10300.16,13.924056,0,0,0,,10302.00000000,10302.91000000,14.530799999989595,0.0
2019-09-16 10:01:59.999000,10300.62,10298.82,10301.64,10298.0,14.133011,0,0,0,,10298.82000000,10299.85000000,14.530799999989595,0.0
2019-09-16 10:02:59.999000,10298.84,10300.54,10304.16,10298.79,6.646757,0,0,0,,10299.27000000,10300.54000000,14.530799999989595,0.0
2019-09-16 10:03:59.999000,10300.54,10300.99,10302.0,10299.34,4.430732,0,0,0,,10299.75000000,10300.99000000,14.530799999989595,0.0
2019-09-16 10:04:59.999000,10299.75,10298.72,10301.99,10298.51,14.795641,0,0,0,,10298.51000000,10298.88000000,14.530799999989595,0.0
2019-09-16 10:05:59.999000,10298.71,10298.44,10298.82,10296.25,4.928422,0,0,0,,10298.02000000,10298.62000000,14.530799999989595,0.0
2019-09-16 10:06:59.999000,10298.02,10296.92,10298.29,10296.92,3.906755,0,0,0,,10296.94000000,10298.15000000,14.530799999989595,0.0
2019-09-16 10:07:59.999000,10296.94,10299.75,10300.0,10296.9,4.622158,0,0,0,,10299.73000000,10299.78000000,14.530799999989595,0.0
2019-09-16 10:08:59.999000,10299.77,10301.25,10301.74,10299.21,3.974391,0,0,0,,10300.01000000,10301.25000000,14.530799999989595,0.0
2019-09-16 10:09:59.999000,10300.01,10301.15,10302.17,10299.82,4.056174,0,0,0,,10301.17000000,10302.13000000,14.530799999989595,0.0
2019-09-16 10:10:59.999000,10301.17,10300.7,10302.22,10300.7,4.119079,0,0,0,,10300.70000000,10301.19000000,14.530799999989595,0.0
2019-09-16 10:11:59.999000,10300.7,10300.71,10306.74,10298.27,39.368965,0,0,0,,10300.71000000,10301.95000000,14.530799999989595,0.0
2019-09-16 10:12:59.999000,10300.71,10301.41,10302.0,10299.03,15.496395,0,0,0,,10299.96000000,10301.78000000,14.530799999989595,0.0
2019-09-16 10:13:59.999000,10301.78,10302.02,10303.0,10299.57,4.622245,0,0,0,,10302.06000000,10303.43000000,14.530799999989595,0.0
2019-09-16 10:14:59.999000,10303.43,10302.75,10303.43,10302.0,7.502032,0,0,0,,10302.00000000,10302.90000000,14.530799999989595,0.0
2019-09-16 10:15:59.999000,10302.59,10302.0,10302.99,10302.0,4.121134,0,0,0,,10302.00000000,10302.05000000,14.530799999989595,0.0
2019-09-16 10:16:59.999000,10302.03,10302.31,10303.0,10302.0,7.663789,0,0,0,,10302.02000000,10302.43000000,14.530799999989595,0.0
2019-09-16 10:17:59.999000,10302.02,10300.35,10302.35,10300.0,3.767677,0,0,0,,10300.00000000,10301.02000000,14.530799999989595,0.0
2019-09-16 10:18:59.999000,10300.5,10300.33,10301.05,10300.0,7.128926,0,0,0,,10300.00000000,10300.86000000,14.530799999989595,0.0
2019-09-16 10:19:59.999000,10300.0,10301.96,10301.97,10300.0,5.158585,0,0,0,,10301.09000000,10301.96000000,14.530799999989595,0.0
2019-09-16 10:20:59.999000,10301.09,10303.65,10309.01,10301.09,45.983934,0,0,0,,10302.08000000,10303.63000000,14.530799999989595,0.0
2019-09-16 10:21:59.999000,10303.63,10305.0,10305.0,10300.54,4.440028,0,0,0,,10304.30000000,10305.00000000,14.530799999989595,0.0
2019-09-16 10:22:59.999000,10305.0,10303.51,10307.3,10303.49,5.320232,0,0,0,,10303.51000000,10304.73000000,14.530799999989595,0.0
2019-09-16 10:23:59.999000,10304.73,10305.39,10307.0,10303.51,4.340933,0,0,0,,10305.00000000,10305.63000000,14.530799999989595,0.0
2019-09-16 10:24:59.999000,10305.0,10305.85,10306.99,10304.3,2.905514,0,0,0,,10304.33000000,10305.85000000,14.530799999989595,0.0
2019-09-16 10:25:59.999000,10305.85,10304.93,10306.99,10304.1,3.522554,0,0,0,,10304.38000000,10304.93000000,14.530799999989595,0.0
2019-09-16 10:26:59.999000,10304.93,10304.95,10306.47,10303.59,4.556231,0,0,0,,10303.56000000,10304.85000000,14.530799999989595,0.0
2019-09-16 10:27:59.999000,10304.5,10307.7,10307.7,10303.56,2.788326,0,0,0,,10306.37000000,10307.70000000,14.530799999989595,0.0
2019-09-16 10:28:59.999000,10306.43,10306.16,10307.7,10304.68,3.493915,0,0,0,,10306.06000000,10306.16000000,14.530799999989595,0.0
2019-09-16 10:29:59.999000,10306.06,10307.32,10310.25,10306.06,14.041166,0,0,0,,10307.40000000,10308.19000000,14.530799999989595,0.0
2019-09-16 10:30:59.999000,10307.4,10310.22,10311.24,10306.68,4.04655,0,0,0,,10310.22000000,10311.23000000,14.530799999989595,0.0
2019-09-16 10:31:59.999000,10310.22,10311.8,10314.99,10310.02,35.126903,0,0,0,,10312.15000000,10313.51000000,14.530799999989595,0.0
2019-09-16 10:32:59.999000,10313.5,10314.13,10317.0,10312.35,19.724405,0,0,0,,10313.18000000,10314.56000000,14.530799999989595,0.0
2019-09-16 10:33:59.999000,10313.18,10313.06,10314.52,10311.93,21.522578,0,0,0,,10311.93000000,10313.04000000,14.530799999989595,0.0
2019-09-16 10:34:59.999000,10311.93,10312.02,10313.27,10311.93,7.801045,0,0,0,,10312.02000000,10313.26000000,14.530799999989595,0.0
2019-09-16 10:35:59.999000,10312.02,10316.71,10317.0,10311.93,18.080969,0,0,0,,10316.57000000,10316.73000000,14.530799999989595,0.0
2019-09-16 10:36:59.999000,10316.7,10315.64,10317.22,10314.14,15.153434,0,0,0,,10314.50000000,10316.04000000,14.530799999989595,0.0
2019-09-16 10:37:59.999000,10314.5,10314.93,10316.5,10314.5,13.168668,0,0,0,,10314.91000000,10314.94000000,14.530799999989595,0.0
2019-09-16 10:38:59.999000,10314.93,10307.64,10314.99,10306.46,21.739908,0,0,0,,10307.24000000,10308.51000000,14.530799999989595,0.0
2019-09-16 10:39:59.999000,10307.24,10306.87,10309.98,10306.63,3.394918,0,0,0,,10307.27000000,10308.11000000,14.530799999989595,0.0
2019-09-16 10:40:59.999000,10306.87,10305.14,10308.41,10305.14,4.949249,0,0,0,,10305.48000000,10306.63000000,14.530799999989595,0.0
2019-09-16 10:41:59.999000,10306.63,10306.54,10307.99,10303.64,5.657682,0,0,0,,10305.03000000,10306.54000000,14.530799999989595,0.0
2019-09-16 10:42:59.999000,10306.38,10305.0,10307.4,10303.17,3.937126,0,0,0,,10305.00000000,10305.38000000,14.530799999989595,0.0
2019-09-16 10:43:59.999000,10305.1,10304.18,10306.69,10302.65,4.875024,0,0,0,,10302.82000000,10304.26000000,14.530799999989595,0.0
2019-09-16 10:44:59.999000,10303.98,10300.14,10304.5,10300.0,10.914743,0,0,0,,10300.01000000,10300.63000000,14.530799999989595,0.0
2019-09-16 10:45:59.999000,10300.0,10300.0,10300.65,10300.0,5.253677,0,0,0,,10300.00000000,10300.31000000,14.530799999989595,0.0
2019-09-16 10:46:59.999000,10300.0,10296.99,10300.25,10296.9,8.733173,0,0,0,,10296.90000000,10297.00000000,14.530799999989595,0.0
2019-09-16 10:47:59.999000,10296.99,10295.0,10297.0,10294.05,31.554947,0,0,0,,10294.16000000,10295.00000000,14.530799999989595,0.0
2019-09-16 10:48:59.999000,10294.16,10302.18,10304.36,10293.62,15.379761,0,0,0,,10302.18000000,10303.38000000,14.530799999989595,0.0
2019-09-16 10:49:59.999000,10302.18,10303.3,10304.74,10300.71,5.088616,0,0,0,,10303.32000000,10304.42000000,14.530799999989595,0.0
2019-09-16 10:50:59.999000,10303.37,10290.0,10304.81,10290.0,34.41016,0,0,0,,10290.05000000,10291.65000000,14.530799999989595,0.0
2019-09-16 10:51:59.999000,10290.0,10294.35,10298.05,10290.0,28.070486,0,0,0,,10292.97000000,10295.39000000,14.530799999989595,0.0
2019-09-16 10:52:59.999000,10295.38,10291.95,10298.6,10291.95,3.407963,0,0,0,,10291.95000000,10293.67000000,14.530799999989595,0.0
2019-09-16 10:53:59.999000,10293.67,10291.96,10295.01,10291.94,4.818324,0,0,0,,10291.96000000,10293.33000000,14.530799999989595,0.0
2019-09-16 10:54:59.999000,10291.82,10292.6,10295.0,10291.44,10.634624,0,0,0,,10292.60000000,10293.93000000,14.530799999989595,0.0
2019-09-16 10:55:59.999000,10292.6,10291.65,10293.64,10291.42,3.209132,0,0,0,,10291.42000000,10291.91000000,14.530799999989595,0.0
2019-09-16 10:56:59.999000,10291.42,10288.47,10292.99,10288.0,11.199807,0,0,0,,10288.47000000,10289.98000000,14.530799999989595,0.0
2019-09-16 10:57:59.999000,10288.47,10291.83,10294.94,10288.0,6.340061,0,0,0,,10290.46000000,10291.83000000,14.530799999989595,0.0
2019-09-16 10:58:59.999000,10290.46,10292.23,10293.56,10290.0,5.093864,0,0,0,,10290.59000000,10292.19000000,14.530799999989595,0.0
2019-09-16 10:59:59.999000,10290.63,10291.08,10293.8,10290.39,3.540338,0,0,0,,10290.53000000,10291.08000000,14.530799999989595,0.0
2019-09-16 11:00:59.999000,10291.08,10295.09,10297.68,10290.59,6.586715,0,0,0,,10295.15000000,10296.99000000,14.530799999989595,0.0
2019-09-16 11:01:59.999000,10295.16,10290.96,10297.68,10290.42,6.624023,0,0,0,,10291.35000000,10292.68000000,14.530799999989595,0.0
2019-09-16 11:02:59.999000,10291.71,10295.0,10296.53,10291.28,5.81103,0,0,0,,10295.00000000,10295.06000000,14.530799999989595,0.0
2019-09-16 11:03:59.999000,10295.06,10295.0,10296.6,10295.0,6.578571,0,0,0,,10295.00000000,10296.54000000,14.530799999989595,0.0
2019-09-16 11:04:59.999000,10295.0,10290.66,10297.37,10290.38,11.434775,0,0,0,,10290.38000000,10291.35000000,14.530799999989595,0.0
2019-09-16 11:05:59.999000,10290.75,10288.74,10291.66,10286.99,14.169436,0,0,0,,10287.32000000,10289.37000000,14.530799999989595,0.0
2019-09-16 11:06:59.999000,10287.32,10289.81,10291.96,10282.05,12.884416,0,0,0,,10289.63000000,10291.87000000,14.530799999989595,0.0
2019-09-16 11:07:59.999000,10290.06,10297.68,10303.4,10289.84,30.450431,0,0,0,,10296.14000000,10297.68000000,14.530799999989595,0.0
2019-09-16 11:08:59.999000,10297.68,10294.2,10300.19,10285.54,16.465793,0,0,0,,10294.20000000,10294.30000000,14.530799999989595,0.0
2019-09-16 11:09:59.999000,10294.2,10292.9,10294.68,10291.06,3.576472,0,0,0,,10292.90000000,10293.12000000,14.530799999989595,0.0
2019-09-16 11:10:59.999000,10292.9,10291.5,10293.99,10289.68,12.32242,0,0,0,,10291.50000000,10293.01000000,14.530799999989595,0.0
2019-09-16 11:11:59.999000,10292.29,10289.62,10299.99,10287.02,31.325862,0,0,0,,10287.33000000,10289.44000000,14.530799999989595,0.0
2019-09-16 11:12:59.999000,10287.9,10292.32,10296.62,10287.9,14.056389,0,0,0,,10291.40000000,10292.32000000,14.530799999989595,0.0
2019-09-16 11:13:59.999000,10292.32,10292.97,10296.31,10288.2,11.421518,0,0,0,,10292.81000000,10293.46000000,14.530799999989595,0.0
2019-09-16 11:14:59.999000,10293.41,10287.36,10294.8,10286.89,5.389969,0,0,0,,10286.94000000,10287.62000000,14.530799999989595,0.0
2019-09-16 11:15:59.999000,10286.97,10290.88,10291.75,10286.01,9.748907,0,0,0,,10290.20000000,10291.99000000,14.530799999989595,0.0
2019-09-16 11:16:59.999000,10290.23,10294.6,10299.86,10285.57,20.198764,0,0,0,,10292.25000000,10294.70000000,14.530799999989595,0.0
2019-09-16 11:17:59.999000,10292.43,10298.28,10304.06,10291.69,102.788374,0,0,0,,10298.80000000,10300.24000000,14.530799999989595,0.0
2019-09-16 11:18:59.999000,10298.28,10299.58,10301.94,10298.27,7.756044,0,0,0,,10298.27000000,10299.54000000,14.530799999989595,0.0
2019-09-16 11:19:59.999000,10298.27,10300.41,10301.0,10296.61,10.459859,0,0,0,,10300.41000000,10301.00000000,14.530799999989595,0.0
2019-09-16 11:20:59.999000,10300.03,10297.41,10301.0,10296.34,7.116195,0,0,0,,10297.41000000,10299.03000000,14.530799999989595,0.0
2019-09-16 11:21:59.999000,10297.41,10299.47,10301.0,10295.92,4.824006,0,0,0,,10299.47000000,10300.98000000,14.530799999989595,0.0
2019-09-16 11:22:59.999000,10299.47,10299.96,10300.82,10298.3,5.970126,0,0,0,,10299.92000000,10300.00000000,14.530799999989595,0.0
2019-09-16 11:23:59.999000,10300.0,10291.82,10300.0,10290.34,11.066501,0,0,0,,10291.62000000,10292.99000000,14.530799999989595,0.0
2019-09-16 11:24:59.999000,10291.62,10295.3,10299.16,10291.62,5.214108,0,0,0,,10295.02000000,10295.64000000,14.530799999989595,0.0
2019-09-16 11:25:59.999000,10295.64,10301.84,10303.11,10295.64,8.958827,0,0,0,,10299.92000000,10301.84000000,14.530799999989595,0.0
2019-09-16 11:26:59.999000,10300.22,10305.02,10306.99,10299.89,7.56685,0,0,0,,10305.02000000,10306.93000000,14.530799999989595,0.0
2019-09-16 11:27:59.999000,10305.61,10305.64,10305.79,10303.19,5.841388,0,0,0,,10304.85000000,10305.64000000,14.530799999989595,0.0
2019-09-16 11:28:59.999000,10305.64,10302.81,10307.0,10302.65,8.498474,0,0,0,,10302.81000000,10304.17000000,14.530799999989595,0.0
2019-09-16 11:29:59.999000,10302.81,10305.26,10305.9,10302.81,6.929799,0,0,0,,10305.26000000,10306.80000000,14.530799999989595,0.0
2019-09-16 11:30:59.999000,10306.8,10308.71,10308.91,10304.45,9.347704,0,0,0,,10307.23000000,10308.71000000,14.530799999989595,0.0
2019-09-16 11:31:59.999000,10307.31,10309.0,10309.47,10305.37,4.576101,0,0,0,,10307.74000000,10309.00000000,14.530799999989595,0.0
2019-09-16 11:32:59.999000,10309.0,10309.86,10309.99,10305.74,5.781637,0,0,0,,10307.73000000,10309.59000000,14.530799999989595,0.0
2019-09-16 11:33:59.999000,10307.75,10308.45,10310.92,10306.75,13.81331,0,0,0,,10308.50000000,10309.99000000,14.530799999989595,0.0
2019-09-16 11:34:59.999000,10310.34,10310.0,10312.0,10307.99,10.266691,0,0,0,,10310.00000000,10310.21000000,14.530799999989595,0.0
2019-09-16 11:35:59.999000,10310.15,10310.26,10311.89,10310.0,12.863966,0,0,0,,10310.26000000,10310.83000000,14.530799999989595,0.0
2019-09-16 11:36:59.999000,10310.53,10314.96,10314.98,10310.26,9.407271,0,0,0,,10313.50000000,10314.96000000,14.530799999989595,0.0
2019-09-16 11:37:59.999000,10314.23,10315.29,10316.0,10314.23,8.729988,0,0,0,,10315.09000000,10316.00000000,14.530799999989595,0.0
2019-09-16 11:38:59.999000,10315.09,10316.54,10317.22,10315.0,8.599829,0,0,0,,10315.41000000,10316.81000000,14.530799999989595,0.0
2019-09-16 11:39:59.999000,10315.41,10315.0,10316.5,10315.0,8.237037,0,0,0,,10315.00000000,10315.21000000,14.530799999989595,0.0
2019-09-16 11:40:59.999000,10315.0,10313.57,10315.21,10313.53,12.284232,0,0,0,,10313.53000000,10315.00000000,14.530799999989595,0.0
2019-09-16 11:41:59.999000,10315.0,10308.15,10315.0,10307.92,17.466324,0,0,0,,10308.18000000,10308.61000000,14.530799999989595,0.0
2019-09-16 11:42:59.999000,10308.19,10306.67,10308.61,10306.67,8.484534,0,0,0,,10306.67000000,10308.08000000,14.530799999989595,0.0
2019-09-16 11:43:59.999000,10307.98,10304.51,10307.98,10304.0,14.345736,0,0,0,,10304.54000000,10305.50000000,14.530799999989595,0.0
2019-09-16 11:44:59.999000,10305.5,10305.38,10307.01,10304.48,12.035465,0,0,0,,10305.38000000,10305.40000000,14.530799999989595,0.0
2019-09-16 11:45:59.999000,10305.39,10303.75,10307.07,10303.75,6.329608,0,0,0,,10303.75000000,10303.76000000,14.530799999989595,0.0
2019-09-16 11:46:59.999000,10303.75,10301.93,10305.89,10300.0,16.043193,0,0,0,,10300.66000000,10301.91000000,14.530799999989595,0.0
2019-09-16 11:47:59.999000,10301.91,10302.55,10304.79,10300.02,6.259147,0,0,0,,10300.68000000,10302.18000000,14.530799999989595,0.0
2019-09-16 11:48:59.999000,10303.16,10301.85,10303.83,10300.02,4.191353,0,0,0,,10300.43000000,10301.85000000,14.530799999989595,0.0
2019-09-16 11:49:59.999000,10300.43,10300.64,10303.3,10300.0,6.071336,0,0,0,,10300.64000000,10302.24000000,14.530799999989595,0.0
2019-09-16 11:50:59.999000,10300.62,10300.41,10302.15,10299.05,12.298486,0,0,0,,10299.05000000,10300.36000000,14.530799999989595,0.0
2019-09-16 11:51:59.999000,10299.05,10295.13,10300.31,10295.09,42.298235,0,0,0,,10295.11000000,10296.51000000,14.530799999989595,0.0
2019-09-16 11:52:59.999000,10297.42,10294.04,10299.06,10293.69,3.366289,0,0,0,,10294.05000000,10295.70000000,14.530799999989595,0.0
2019-09-16 11:53:59.999000,10295.67,10294.99,10295.9,10291.97,8.116878,0,0,0,,10293.47000000,10294.99000000,14.530799999989595,0.0
2019-09-16 11:54:59.999000,10293.47,10293.11,10295.0,10293.01,5.295076,0,0,0,,10293.11000000,10293.89000000,14.530799999989595,0.0
2019-09-16 11:55:59.999000,10293.57,10296.04,10297.11,10293.01,8.677054,0,0,0,,10295.48000000,10297.11000000,14.530799999989595,0.0
2019-09-16 11:56:59.999000,10295.48,10299.19,10299.19,10295.48,8.936386,0,0,0,,10297.31000000,10299.15000000,14.530799999989595,0.0
2019-09-16 11:57:59.999000,10299.13,10302.86,10304.73,10297.0,13.323993,0,0,0,,10301.24000000,10302.96000000,14.530799999989595,0.0
2019-09-16 11:58:59.999000,10301.25,10302.99,10302.99,10301.21,4.877971,0,0,0,,10302.00000000,10302.99000000,14.530799999989595,0.0
2019-09-16 11:59:59.999000,10302.4,10303.25,10305.15,10301.83,16.852527,0,0,0,,10303.25000000,10304.56000000,14.530799999989595,0.0
2019-09-16 12:00:59.999000,10303.25,10299.17,10304.52,10297.1,10.257006,0,0,0,,10297.53000000,10299.16000000,14.530799999989595,0.0
2019-09-16 12:01:59.999000,10299.16,10298.1,10300.0,10295.8,9.227188,0,0,0,,10298.10000000,10298.21000000,14.530799999989595,0.0
2019-09-16 12:02:59.999000,10298.17,10299.97,10300.0,10298.0,7.273696,0,0,0,,10298.26000000,10299.97000000,14.530799999989595,0.0
2019-09-16 12:03:59.999000,10298.26,10298.06,10299.91,10294.16,20.480095,0,0,0,,10297.59000000,10298.11000000,14.530799999989595,0.0
2019-09-16 12:04:59.999000,10297.59,10300.11,10300.15,10297.59,5.738739,0,0,0,,10300.02000000,10300.11000000,14.530799999989595,0.0
2019-09-16 12:05:59.999000,10300.02,10300.72,10302.11,10300.0,4.996762,0,0,0,,10300.14000000,10300.70000000,14.530799999989595,0.0
2019-09-16 12:06:59.999000,10300.7,10301.96,10302.06,10300.08,11.745594,0,0,0,,10300.57000000,10301.82000000,14.530799999989595,0.0
2019-09-16 12:07:59.999000,10301.96,10301.73,10305.11,10300.22,14.262423,0,0,0,,10301.04000000,10301.73000000,14.530799999989595,0.0
2019-09-16 12:08:59.999000,10301.04,10305.07,10305.15,10300.21,8.742074,0,0,0,,10303.68000000,10305.05000000,14.530799999989595,0.0
2019-09-16 12:09:59.999000,10303.68,10304.81,10305.15,10303.68,3.247281,0,0,0,,10303.98000000,10304.81000000,14.530799999989595,0.0
2019-09-16 12:10:59.999000,10304.09,10303.92,10306.15,10303.71,3.827543,0,0,0,,10303.80000000,10304.20000000,14.530799999989595,0.0
2019-09-16 12:11:59.999000,10304.2,10304.58,10305.47,10303.22,14.969134,0,0,0,,10302.34000000,10304.54000000,14.530799999989595,0.0
2019-09-16 12:12:59.999000,10302.58,10296.26,10302.95,10294.88,19.721469,0,0,0,,10295.92000000,10297.20000000,14.530799999989595,0.0
2019-09-16 12:13:59.999000,10297.2,10299.92,10299.92,10295.54,3.193768,0,0,0,,10299.50000000,10299.88000000,14.530799999989595,0.0
2019-09-16 12:14:59.999000,10299.5,10299.35,10301.44,10297.22,6.047122,0,0,0,,10298.34000000,10299.35000000,14.530799999989595,0.0
2019-09-16 12:15:59.999000,10298.6,10299.78,10300.0,10297.35,4.528145,0,0,0,,10299.30000000,10299.78000000,14.530799999989595,0.0
2019-09-16 12:16:59.999000,10299.79,10300.0,10300.0,10298.12,3.862648,0,0,0,,10299.82000000,10300.00000000,14.530799999989595,0.0
2019-09-16 12:17:59.999000,10299.82,10299.35,10300.0,10298.37,4.543276,0,0,0,,10299.11000000,10300.00000000,14.530799999989595,0.0
2019-09-16 12:18:59.999000,10299.38,10301.51,10302.57,10298.88,7.521873,0,0,0,,10300.01000000,10301.51000000,14.530799999989595,0.0
2019-09-16 12:19:59.999000,10300.01,10295.52,10303.04,10295.0,6.222669,0,0,0,,10295.00000000,10295.98000000,14.530799999989595,0.0
